"","fire_fly_id","tot_visit","tot_page_views","page_views_per_visit"
"3060","3745328",5.04342511691925,8.52971447196991,3.48628935505066
"3061","3745396",4.51085950651685,11.6015680108802,7.09070850436335
"3062","3747760",5.09375020080676,12.3028953173053,7.2091451164985
"3063","3747790",1.79175946922805,7.08506429395255,5.29330482472449
"3064","3747990",1.6094379124341,3.63758615972639,2.02814824729229
"3065","3750182",1.09861228866811,2.63905732961526,1.54044504094715
"3066","3750509",4.43081679884331,7.7007477945118,3.26993099566848
"3067","3751259",0.693147180559945,3.91202300542815,3.2188758248682
"3068","3752819",1.6094379124341,4.45434729625351,2.84490938381941
"3069","3757631",0.693147180559945,4.34380542185368,3.65065824129374
"3070","3930409",0.693147180559945,4.15888308335967,3.46573590279973
"3071","3930897",3.61091791264422,8.25244609024695,4.64152817760273
"3072","3930973",5.75890177387728,10.7931467934094,5.03424501953208
"3073","3932609",2.56494935746154,3.87120101090789,1.30625165344635
"3074","3933360",4.69134788222914,8.03398273468322,3.34263485245408
"3075","3936271",1.6094379124341,4.58496747867057,2.97552956623647
"3076","3936514",4.74493212836325,8.90027634863127,4.15534422026802
"3077","3938046",5.92157841964382,7.57660976697304,1.65503134732922
"3078","3938355",0,0,0
"3079","3942850",3.61091791264422,8.39795910349254,4.78704119084832
"3080","3952406",1.38629436111989,4.15888308335967,2.77258872223978
"3081","3953769",2.19722457733622,5.62762111369064,3.43039653635442
"3082","3953833",0,4.04305126783455,4.04305126783455
"3083","3954457",2.70805020110221,6.40191719672719,3.69386699562498
"3084","3954646",0.693147180559945,0.693147180559945,0
"3085","3956940",0.693147180559945,5.73979291217923,5.04664573161929
"3086","3957239",4.49980967033027,10.2774963926861,5.7776867223558
"3087","3957722",2.07944154167984,5.07517381523383,2.99573227355399
"3088","3965741",0,3.2188758248682,3.2188758248682
"3089","3968014",2.89037175789616,6.43454651878745,3.54417476089129
"3090","3969608",0,3.87120101090789,3.87120101090789
"3091","3969652",1.79175946922805,4.51085950651685,2.71910003728879
"3092","3972113",2.77258872223978,5.95064255258773,3.17805383034795
"3093","3972881",4.06044301054642,8.78660945506113,4.72616644451471
"3094","3972998",1.94591014905531,7.34407285057307,5.39816270151775
"3095","3973220",1.38629436111989,3.91202300542815,2.52572864430826
"3096","3973399",1.79175946922805,6.15060276844628,4.35884329921822
"3097","3973751",1.38629436111989,2.07944154167984,0.693147180559945
"3098","3974894",0,1.94591014905531,1.94591014905531
"3099","3975774",4.82028156560504,9.99415058743337,5.17386902182833
"3100","3976312",0,3.87120101090789,3.87120101090789
"3101","3977166",6.61338421837956,11.3250163266772,4.71163210829768
"3102","3977275",3.09104245335832,5.56452040732269,2.47347795396438
"3103","3977377",3.97029191355212,6.51471269087253,2.54442077732041
"3104","3978050",3.43398720448515,6.46146817635372,3.02748097186857
"3105","3978716",1.38629436111989,5.38449506278909,3.9982007016692
"3106","3978959",0,3.13549421592915,3.13549421592915
"3107","3979678",1.94591014905531,8.2776661608515,6.33175601179619
"3108","3979705",0.693147180559945,4.07753744390572,3.38439026334577
"3109","3980577",0.693147180559945,5.92157841964382,5.22843123908387
"3110","3981024",6.39859493453521,10.5816226129756,4.18302767844036
"3111","3981047",1.38629436111989,6.84161547647759,5.4553211153577
"3112","3981494",0,3.2188758248682,3.2188758248682
"3113","3981542",4.00733318523247,9.28042597954287,5.2730927943104
"3114","3982258",3.13549421592915,4.88280192258637,1.74730770665722
"3115","3982520",4.06044301054642,8.63052187672324,4.57007886617682
"3116","3982536",4.00733318523247,9.77126958270842,5.76393639747595
"3117","3982751",1.94591014905531,7.42952084278646,5.48361069373115
"3118","3983284",1.09861228866811,5.97380961186926,4.87519732320115
"3119","3983649",0.693147180559945,4.44265125649032,3.74950407593037
"3120","3983711",3.8286413964891,8.65973387819835,4.83109248170925
"3121","3983784",1.38629436111989,3.87120101090789,2.484906649788
"3122","3984028",2.19722457733622,4.78749174278205,2.59026716544583
"3123","3984170",1.94591014905531,4.20469261939097,2.25878247033565
"3124","3984309",2.07944154167984,4.44265125649032,2.36320971481048
"3125","3984477",2.19722457733622,5.07517381523383,2.87794923789761
"3126","3984528",3.68887945411394,10.7177012610755,7.02882180696158
"3127","3984613",1.09861228866811,4.14313472639153,3.04452243772342
"3128","3984727",3.25809653802148,4.49980967033027,1.24171313230878
"3129","3984731",3.25809653802148,8.96162256954254,5.70352603152106
"3130","3984987",5.4553211153577,10.1740488981795,4.71872778282179
"3131","3985000",1.94591014905531,4.98360662170834,3.03769647265302
"3132","3985092",2.63905732961526,2.99573227355399,0.356674943938732
"3133","3985122",0.693147180559945,5.95324333428778,5.26009615372784
"3134","3985143",3.98898404656427,9.88674822853183,5.89776418196756
"3135","3986644",4.26267987704132,8.38662882139512,4.12394894435381
"3136","3986658",3.8286413964891,7.51316354523408,3.68452214874498
"3137","3986767",4.89034912822175,8.58821067865152,3.69786155042976
"3138","3987039",0,4.0943445622221,4.0943445622221
"3139","3987395",2.56494935746154,7.46737106691756,4.90242170945602
"3140","3987463",2.19722457733622,5.85220247977447,3.65497790243825
"3141","3988127",0.693147180559945,4.54329478227,3.85014760171006
"3142","3988187",2.56494935746154,5.50533153593236,2.94038217847083
"3143","3988362",2.70805020110221,6.02102334934953,3.31297314824732
"3144","3988408",5.72358510195238,8.82570677344795,3.10212167149557
"3145","3988697",1.6094379124341,4.7361984483945,3.1267605359604
"3146","3989169",2.77258872223978,9.19988591407232,6.42729719183254
"3147","3989576",3.29583686600433,5.41164605185504,2.11580918585071
"3148","3990715",1.6094379124341,2.77258872223978,1.16315080980568
"3149","3990918",2.07944154167984,4.88280192258637,2.80336038090653
"3150","3991445",1.09861228866811,5.26269018890489,4.16407790023678
"3151","3992627",4.72738781871234,9.70570712067963,4.97831930196729
"3152","3992999",0,4.33073334028633,4.33073334028633
"3153","3993692",1.38629436111989,3.55534806148941,2.16905370036952
"3154","3993697",6.29341927884648,11.6797526008055,5.38633332195905
"3155","3995848",1.38629436111989,3.49650756146648,2.11021320034659
"3156","3996952",0.693147180559945,2.484906649788,1.79175946922805
"3157","3997689",0,0,0
"3158","3998417",1.09861228866811,4.56434819146784,3.46573590279973
"3159","3998895",2.83321334405622,5.65248918026865,2.81927583621243
"3160","3999083",1.94591014905531,5.71373280550937,3.76782265645406
"3161","3999250",3.58351893845611,7.44833386089748,3.86481492244137
"3162","3999816",2.484906649788,6.0282785202307,3.5433718704427
"3163","3999847",0,4.58496747867057,4.58496747867057
"3164","3999849",2.19722457733622,5.03695260241363,2.83972802507741
"3165","3999879",0.693147180559945,5.57215403217776,4.87900685161782
"3166","4000412",3.13549421592915,7.16857989726403,4.03308568133489
"3167","4001460",3.8286413964891,6.00881318544259,2.1801717889535
"3168","4002094",4.34380542185368,8.94324493313279,4.59943951127911
"3169","4002900",1.09861228866811,2.70805020110221,1.6094379124341
"3170","4003190",0,0,0
"3171","4004278",1.79175946922805,4.91265488573605,3.120895416508
"3172","4005596",5.5834963087817,9.4937884938959,3.9102921851142
"3173","4005760",1.09861228866811,4.63472898822964,3.53611669956153
"3174","4005814",2.89037175789616,6.66695679242921,3.77658503453304
"3175","4006142",3.55534806148941,6.99759598298193,3.44224792149251
"3176","4006833",5.8636311755981,11.1345890242503,5.27095784865222
"3177","4007499",1.38629436111989,5.56068163101553,4.17438726989564
"3178","4008262",1.94591014905531,4.07753744390572,2.13162729485041
"3179","4011139",0,0,0
"3180","4011452",1.79175946922805,5.33271879326537,3.54095932403731
"3181","4012315",3.52636052461616,5.68017260901707,2.15381208440091
"3182","4012931",0,0,0
"3183","4014644",6.45519856334012,11.7544274640002,5.29922890066009
"3184","4015373",1.94591014905531,5.93489419561959,3.98898404656427
"3185","4019735",3.89182029811063,5.2040066870768,1.31218638896617
"3186","4019919",1.94591014905531,6.95177216439891,5.0058620153436
"3187","4020168",2.484906649788,5.37063802812766,2.88573137833966
"3188","4020702",0,4.27666611901606,4.27666611901606
"3189","4020844",1.09861228866811,3.04452243772342,1.94591014905531
"3190","4023744",2.56494935746154,5.58724865840025,3.02229930093871
"3191","4024465",2.99573227355399,7.83320394864106,4.83747167508707
"3192","4026371",0.693147180559945,5.76832099579377,5.07517381523383
"3193","4026589",0.693147180559945,1.09861228866811,0.405465108108164
"3194","4026947",1.38629436111989,6.09807428216624,4.71177992104635
"3195","4027138",0.693147180559945,4.80402104473326,4.11087386417331
"3196","4027172",1.6094379124341,7.99496952269788,6.38553161026378
"3197","4027244",1.6094379124341,3.93182563272433,2.32238772029023
"3198","4027374",1.38629436111989,3.78418963391826,2.39789527279837
"3199","4028872",5.62401750618734,10.1976113325674,4.57359382638005
"3200","4030233",5.77455154554441,10.6341472573558,4.85959571181144
"3201","4032018",1.79175946922805,3.13549421592915,1.34373474670109
"3202","4032309",2.07944154167984,6.87729607149743,4.79785452981759
"3203","4032433",1.79175946922805,6.31354804627709,4.52178857704904
"3204","4033124",2.19722457733622,7.53529670244409,5.33807212510787
"3205","4033410",2.484906649788,6.3578422665081,3.8729356167201
"3206","4033530",1.6094379124341,3.49650756146648,1.88706964903238
"3207","4033775",2.19722457733622,8.03365842788615,5.83643385054993
"3208","4033863",5.62040086571715,10.0585235546357,4.43812268891851
"3209","4034166",1.6094379124341,4.36944785246702,2.76000994003292
"3210","4034243",0.693147180559945,2.19722457733622,1.50407739677627
"3211","4035144",5.40717177146012,11.4967046154427,6.08953284398256
"3212","4035295",1.6094379124341,4.96284463025991,3.35340671782581
"3213","4035658",7.12447826249342,10.4351446858821,3.31066642338863
"3214","4036088",7.88608140177575,14.3847377225676,6.49865632079182
"3215","4039402",2.77258872223978,4.24849524204936,1.47590651980958
"3216","4039516",4.71849887129509,7.9098566672694,3.19135779597431
"3217","4039929",1.38629436111989,3.3322045101752,1.94591014905531
"3218","4039962",2.30258509299405,9.83226004324776,7.52967495025371
"3219","4040379",0,4.43081679884331,4.43081679884331
"3220","4040609",2.89037175789616,4.87519732320115,1.98482556530499
"3221","4041488",2.19722457733622,5.59842195899838,3.40119738166216
"3222","4042703",4.04305126783455,8.48011418317482,4.43706291534027
"3223","4044226",2.39789527279837,7.18690102041163,4.78900574761326
"3224","4044643",3.8286413964891,9.97469131154246,6.14604991505337
"3225","4045089",4.47733681447821,8.73052880173936,4.25319198726115
"3226","4045278",1.09861228866811,7.24565506759454,6.14704277892643
"3227","4045633",1.94591014905531,5.80814248998044,3.86223234092513
"3228","4045849",2.07944154167984,3.95124371858143,1.87180217690159
"3229","4046029",0,3.04452243772342,3.04452243772342
"3230","4048098",1.09861228866811,4.72738781871234,3.62877553004423
"3231","4048843",0,0,0
"3232","4049116",6.15909538849193,10.9200760057256,4.76098061723371
"3233","4049287",4.51085950651685,9.44667651707638,4.93581701055953
"3234","4049450",2.07944154167984,4.38202663467388,2.30258509299405
"3235","4050145",0,3.17805383034795,3.17805383034795
"3236","4050865",2.30258509299405,4.44265125649032,2.14006616349627
"3237","4053762",5.72358510195238,11.4137347656798,5.69014966372743
"3238","4054178",3.80666248977032,8.00436556497957,4.19770307520925
"3239","4055690",1.09861228866811,3.89182029811063,2.79320800944252
"3240","4055778",0.693147180559945,3.43398720448515,2.7408400239252
"3241","4057217",1.6094379124341,3.80666248977032,2.19722457733622
"3242","4058608",2.77258872223978,4.74493212836325,1.97234340612347
"3243","4061777",3.98898404656427,7.28619171470238,3.29720766813811
"3244","4062140",3.25809653802148,5.74620319054015,2.48810665251867
"3245","4062843",0.693147180559945,4.75359019110636,4.06044301054642
"3246","4065750",0,0,0
"3247","4066940",0,2.99573227355399,2.99573227355399
"3248","4068359",0,2.19722457733622,2.19722457733622
"3249","4068475",2.39789527279837,7.61677580869837,5.2188805359
"3250","4069295",4.18965474202643,7.88720858581393,3.69755384378751
"3251","4069791",0,3.17805383034795,3.17805383034795
"3252","4070552",0,2.07944154167984,2.07944154167984
"3253","4071677",1.09861228866811,2.19722457733622,1.09861228866811
"3254","4072309",0.693147180559945,4.17438726989564,3.48124008933569
"3255","4072504",0,2.39789527279837,2.39789527279837
"3256","4075245",2.39789527279837,7.40367029001237,5.005775017214
"3257","4075684",0,1.6094379124341,1.6094379124341
"3258","4076109",6.25190388316589,11.5437456073101,5.29184172414423
"3259","4076434",0.693147180559945,1.79175946922805,1.09861228866811
"3260","4076465",1.09861228866811,2.07944154167984,0.980829253011726
"3261","4078492",2.30258509299405,4.97673374242057,2.67414864942653
"3262","4079597",1.09861228866811,2.63905732961526,1.54044504094715
"3263","4079795",0,0,0
"3264","4079939",3.78418963391826,9.16889318206201,5.38470354814375
"3265","4081298",1.09861228866811,2.63905732961526,1.54044504094715
"3266","4081955",1.38629436111989,4.89783979995091,3.51154543883102
"3267","4083170",0,4.24849524204936,4.24849524204936
"3268","4084722",5.66988092298052,9.75782574010478,4.08794481712426
"3269","4085600",1.6094379124341,5.52942908751142,3.91999117507732
"3270","4085864",4.4188406077966,9.93260936610815,5.51376875831155
"3271","4087841",2.89037175789616,6.61606518513282,3.72569342723665
"3272","4088946",0,0,0
"3273","4090865",2.63905732961526,4.51085950651685,1.87180217690159
"3274","4092213",5.03695260241363,8.78783082925876,3.75087822684513
"3275","4094631",0,4.24849524204936,4.24849524204936
"3276","4094769",5.00394630594546,9.50427783859047,4.50033153264501
"3277","4096213",6.6631326959908,11.2414185334014,4.57828583741057
"3278","4101588",0,0.693147180559945,0.693147180559945
"3279","4101824",5.48479693349065,9.62138985837825,4.13659292488759
"3280","4102719",0,2.07944154167984,2.07944154167984
"3281","4103646",0.693147180559945,5.76832099579377,5.07517381523383
"3282","4104302",0.693147180559945,4.17438726989564,3.48124008933569
"3283","4106467",0,4.84418708645859,4.84418708645859
"3284","445409",0,2.39789527279837,2.39789527279837
"3285","4461632",5.4510384535657,11.2393303701599,5.78829191659422
"3286","4461867",3.3322045101752,7.37400185935016,4.04179734917496
"3287","4462224",6.01859321449623,9.34382176335066,3.32522854885443
"3288","4462385",1.94591014905531,6.69826805411541,4.7523579050601
"3289","4463489",0,3.2188758248682,3.2188758248682
"3290","4463659",3.52636052461616,8.8814195515078,5.35505902689164
"3291","4464098",1.38629436111989,4.27666611901606,2.89037175789616
"3292","4471518",3.89182029811063,5.80211837537706,1.91029807726644
"3293","4474983",4.85981240436167,10.6325326240931,5.77272021973139
"3294","4476015",1.79175946922805,4.24849524204936,2.4567357728213
"3295","4476297",1.94591014905531,4.98360662170834,3.03769647265302
"3296","4477593",0,4.02535169073515,4.02535169073515
"3297","4481305",1.6094379124341,2.07944154167984,0.470003629245736
"3298","4481430",3.13549421592915,8.7216023446742,5.58610812874505
"3299","4484214",1.09861228866811,4.85981240436167,3.76120011569356
"3300","4485519",4.27666611901606,8.92065629685373,4.64399017783767
"3301","4486656",2.484906649788,10.5299605998281,8.04505395004008
"3302","4486849",2.39789527279837,6.27664348934164,3.87874821654327
